school_name,category,address,longitude,latitude
SUNLIFE EDUCARE PTE LTD,PRESCHOOL,"61,KAKI BUKIT AVENUE 1,#06-26,SHUN LI INDUSTRIAL PARK,417943",103.9106638,1.336689063
SUNNY BUNNY MONTESSORI PTE. LTD.,PRESCHOOL,"3,ANG MO KIO STREET 62,#01-65,LINK@AMK,569139",103.8447164,1.386540327
SUNSHINE KIDS CARE CENTRE @ TAMPINES PTE. LTD.,PRESCHOOL,"519A,TAMPINES CENTRAL 8,#01-11,521519",103.9403816,1.357275945
SUNSHINE KIDS CARE CENTRE PTE. LTD.,PRESCHOOL,"101B,PUNGGOL FIELD,#01-476,822101",103.9064361,1.397847151
SUNSHINE KIDS EDUCARE PRIVATE LIMITED,PRESCHOOL,"321,HOUGANG AVENUE 5,#01-38,530321",103.898278,1.367101312
SUNSHINE KIDS LEARNING HAVEN @TAMPINES PTE LTD,PRESCHOOL,"493E,TAMPINES STREET 43,#01-334,524493",103.9520124,1.362659584
SUNSHINE KIDS PRESCHOOL @WOODLANDS PTE LTD,PRESCHOOL,"795,WOODLANDS DR 72,#01-01,730795",103.8041462,1.442820351
SUPER TALENT CHILDCARE LTD,PRESCHOOL,"122,PAYA LEBAR WAY,#01-2903,381122",103.8824632,1.322600375
SUPER TALENT CHILDCARE LTD,PRESCHOOL,"218,ANG MO KIO AVENUE 1,#01-925,560218",103.8417425,1.365119086
SUPER TALENT CHILDCARE LTD,PRESCHOOL,"93,PAYA LEBAR WAY,#01-3039,370093",103.8881032,1.322734769
SUPER TALENT CHILDCARE LTD,PRESCHOOL,"18,JALAN MEMBINA,#03-0102,TIONG BAHRU COURT,164018",103.8267854,1.285697429
SUPERGENIUS PRESCHOOL HBB PTE. LTD.,PRESCHOOL,"11,BEDOK NORTH STREET 1,#01-01,HEARTBEAT @ BEDOK,469662",103.9318062,1.326623886
SUPERGENIUS PRESCHOOL OASIS PTE. LTD.,PRESCHOOL,"681,PUNGGOL DRIVE,#05-01,820681",103.9132151,1.402780157
SUPERLAND INTERNATIONAL PRE-SCHOOL PTE LTD,PRESCHOOL,"56,TANGLIN ROAD,#02-01,TANGLIN DELIVERY BASE,247964",103.8229629,1.305611665
SUPERLAND MONTESSORI PRE-SCHOOL PTE. LTD.,PRESCHOOL,"568,GANGES AVENUE,#02-102,160568",103.8310352,1.289914026
SUPERLAND PRE-SCHOOL (100 AM),PRESCHOOL,"100,TRAS STREET,#05-02,100 AM,079027",103.8525359,1.296848255
SUPERLAND PRE-SCHOOL (BT) PTE. LTD.,PRESCHOOL,"8,WOODLANDS SQUARE,#02-17,WOODS SQUARE,737713",103.7853655,1.434758115
SUPERLAND PRE-SCHOOL (BT2) PTE LTD,PRESCHOOL,"911,BUKIT TIMAH ROAD,#01-01,TAN CHONG MOTOR CENTRE,589622",103.7887989,1.333299241
SUPERLAND PRE-SCHOOL (BUKIT CANBERRA),PRESCHOOL,"21,CANBERRA LINK,#03-01,BUKIT CANBERRA,756973",103.8227636,1.448263364
SUPERLAND PRE-SCHOOL (HOLLAND) PTE. LTD.,PRESCHOOL,"7,HOLLAND VILLAGE WAY LOBBY B,#05-01,ONE HOLLAND VILLAGE,275748",103.7941455,1.311049168
SUPERLAND PRE-SCHOOL (JURONG EAST) PTE. LTD.,PRESCHOOL,"1,VENTURE AVENUE,#02-03,PERENNIAL BUSINESS CITY,608521",103.7448817,1.331865055
SUPERLAND PRE-SCHOOL (PL) PTE. LTD.,PRESCHOOL,"10,EUNOS ROAD 8,#01-208,SINGAPORE POST CENTRE,408600",103.8944829,1.318931326
SUPERLAND PRE-SCHOOL (RMCC) PTE LTD,PRESCHOOL,"51,TELOK BLANGAH CRESCENT,#02-02,RADIN MAS COMMUNITY CLUB,098917",103.8525359,1.296848255
SUPERLAND PRE-SCHOOL (RV) PTE. LTD.,PRESCHOOL,"336,RIVER VALLEY ROAD,#1-3-01,336 RIVER VALLEY,238366",103.8385065,1.296109707
SUPERLAND PRE-SCHOOL (TBCC) PTE. LTD.,PRESCHOOL,"67A,EU CHIN STREET,#02TIONG BAHRU COMMUNITY CENTRE,169715",103.8318827,1.283452525
SUPERLAND PRE-SCHOOL (UE SQUARE) PTE. LTD.,PRESCHOOL,"81A,CLEMENCEAU AVENUE,#04-15,UE SQUARE,239918",103.8428075,1.292110314
SUPERLAND PRE-SCHOOL @ KACC,PRESCHOOL,"28A,KRETA AYER ROAD,#01-04,KRETA AYER COMMUNITY CLUB,088995",103.8525359,1.296848255
SWALLOWS AND AMAZONS KINDERGARTEN,PRESCHOOL,"39,LINDEN DRIVE,RAFFLES PARK,288712",103.8016724,1.332389932
SWEETLANDS CHILDCARE CLEMENTI 607 PTE. LTD.,PRESCHOOL,"607,CLEMENTI WEST STREET 1,#01-56,120607",103.7678534,1.304235925
SWEETLANDS CHILDCARE FARRER RD 6 PTE. LTD.,PRESCHOOL,"6,FARRER ROAD,#01-72,260006",103.8080572,1.317319712
SWEETLANDS CHILDCARE JE 316 PTE. LTD.,PRESCHOOL,"316,JURONG EAST ST 32,#01-289,600316",103.7320798,1.346006527
SWEETLANDS CHILDCARE JW 484 PTE. LTD.,PRESCHOOL,"484,JURONG WEST AVENUE 1,#01-93,640484",103.7263578,1.348208886
SWEETLANDS CHILDCARE PUNGGOL 612 PTE. LTD.,PRESCHOOL,"612,PUNGGOL DRIVE,#01-07,MULTI STOREY CAR PARK,820612",103.9086656,1.404610031
SWEETLANDS CHILDCARE WOODLANDS 608 PTE. LTD.,PRESCHOOL,"608,WOODLANDS RING ROAD,#01-237,730608",103.7964961,1.436219683
SWEETLANDS CHILDCARE WOODLANDS 643 PTE. LTD.,PRESCHOOL,"643,WOODLANDS RING ROAD,#01-42,730643",103.8015689,1.437696282
SWEETLANDS CHILDCARE WOODLANDS 886C PTE. LTD.,PRESCHOOL,"886C,WOODLANDS DRIVE 50,#01-553,733886",103.7941358,1.43773146
SWEETLANDS CHILDCARE WOODLANDS 896B PTE. LTD.,PRESCHOOL,"896B,WOODLANDS DRIVE 50,#01-108,731896",103.7925688,1.436924425
SWEETLANDS CHILDCARE WOODLANDS @ ACE THE PLACE PTE. LTD.,PRESCHOOL,"120,WOODLANDS AVENUE 1,#03-01,ACE THE PLACE COMMUNITY CLUB,739069",103.7922408,1.42749279
SWEETLANDS CHILDCARE YISHUN 458 PTE. LTD.,PRESCHOOL,"458,YISHUN AVENUE 11,#01-742,760458",103.8462078,1.420667317
THE CHINESE KINDERGARTEN PRESCHOOL,PRESCHOOL,"256,OUTRAM ROAD,#03169053",103.8359382,1.285751413
THE ELITE BABY,PRESCHOOL,"81,TAGORE LANE,#01-23,TAG A,787502",103.8291705,1.387141656
THE ELITE BABY,PRESCHOOL,"21,WOODLANDS CLOSE,#01-15,PRIMZ BIZHUB,737854",103.8047605,1.435023656
THE GARDNER BILINGUAL PRESCHOOL PTE LTD,PRESCHOOL,"321,ALEXANDRA ROAD,#03-11,ALEXANDRA CENTRAL,159971",103.8052834,1.287283209
THE GARDNER PRESCHOOL,PRESCHOOL,"55,LORONG L TELOK KURAU,#03-57,BRIGHT CENTRE,425500",103.9105572,1.311820509
THE GLITTER RAINBOW SKOOL PTE. LTD.,PRESCHOOL,"2,YISHUN INDUSTRIAL STREET 1,#01-08,NORTH POINT BIZHUB,768159",103.8430012,1.436252539
THE GRANGE INTERNATIONAL PRESCHOOL,PRESCHOOL,"449,YIO CHU KANG ROAD,805946",103.8540107,1.390496736
THE KIDS' INN,PRESCHOOL,"11,LORONG 37 GEYLANG,#02-00,387908",103.8894481,1.315989455
THE KIDS' INN JOO CHIAT PTE LTD,PRESCHOOL,"98,JOO CHIAT ROAD ,#02-01,427392",103.8987496,1.314136613
THE KIDZ ZONE PTE LTD,PRESCHOOL,"1D,CANTONMENT ROAD,#03-37,PINNACLE@DUXTON, THE,085401",103.8525359,1.296848255
THE LITTLE CHAMPIONS (TLC) PTE. LTD.,PRESCHOOL,"110,LORONG 23 GEYLANG,#01-11,VICTORY CENTRE,388410",103.8813369,1.318262246
THE LITTLE HOUSE (MONTESSORI) PTE LTD,PRESCHOOL,"6,JALAN KERIA,#00-00,MAYFAIR PARK,588534",103.7824013,1.340509881
THE LITTLE SKOOL- HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"1,PASIR RIS CLOSE,#03-113,E!HUB@DOWNTOWN EAST,519599",103.9551412,1.376698068
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"80,JURONG EAST STREET 21,#03-02,DEVAN NAIR INSTITUTE,609607",103.7446364,1.335904576
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"300,TAMPINES AVENUE 5,#04-02,NTUC INCOME TAMPINES JUNCTION,529653",103.9419433,1.352336016
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"2,ALEXANDRA ROAD,#01-03A,DELTA HOUSE,159919",103.8253408,1.291027918
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"00,HOSPITAL BOULEVARD,#05-01,OUTRAM COMMUNITY HOSPITAL,168582",103.8356242,1.277543877
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"21,TAMPINES AVENUE 1,#01-87,TEMASEK POLYTECHNIC,529757",103.9342253,1.345291724
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"229,MOUNTBATTEN ROAD,#02-18,MOUNTBATTEN SQUARE,398007",103.8812708,1.307465187
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"101B,CLEMENTI ROAD,129798",103.7689975,1.301391111
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"535,CLEMENTI ROAD,#03BLK 52 NGEE ANN POLYTECHNIC,599489",103.7768526,1.335876931
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"5,TAMPINES CENTRAL 1,#04-03,TAMPINES PLAZA 2,529541",103.9426883,1.353166374
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"170,GHIM MOH ROAD,ULU PANDAN COMMUNITY CENTRE,279621",103.789581,1.31205215
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"65,CHULIA STREET,#02-02,OCBC CENTRE,049513",103.8525359,1.296848255
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"99,BUKIT TIMAH ROAD,#01-01,ALFA CENTRE,229835",103.8470788,1.307379584
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"1,ORCHID CLUB ROAD,ORCHID COUNTRY CLUB,769162",103.8441861,1.411055347
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"2,YISHUN CENTRAL 2,#05-01,YISHUN COMMUNITY HOSPITAL,768024",103.8372422,1.423767457
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"512,THOMSON ROAD,#05-00,MCYS BUILDING,298136",103.8394192,1.333650245
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"1,NORTH BUONA VISTA DRIVE,#04-01,MOE BUILDING,138675",103.7906877,1.30546693
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,PRESCHOOL,"378,ALEXANDRA ROAD,ALEXANDRA HOSPITAL,159964",103.8001809,1.28548113
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE. LTD.,PRESCHOOL,"1,MARINA BOULEVARD,#B1-01,ONE MARINA BOULEVARD,018989",103.8525359,1.296848255
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE. LTD.,PRESCHOOL,"9,WOODLANDS AVENUE 9,#01-01,REPUBLIC POLYTECHNIC,738964",103.7832287,1.446272253
THE MONTESSORI PLAYROOM KINDERGARTEN,PRESCHOOL,"806,HOUGANG CENTRAL,#04-144,530806",103.8941001,1.371078403
THE MORAL CHILDCARE CENTRE,PRESCHOOL,"415,BUKIT BATOK WEST, AVENUE 4,#01-264,650415",103.7466107,1.363268779
THE MORAL CHILDCARE CENTRE,PRESCHOOL,"407,SERANGOON AVENUE 1,#01-81,550407",103.8729682,1.34718613
THE ORANGE ACADEMY (TAMPINES) PTE LTD,PRESCHOOL,"10,TAMPINES CENTRAL 1,#05-20,TAMPINES ONE,529536",103.9450717,1.35425638
THE ORANGE ACADEMY (TAMPINES) PTE LTD,PRESCHOOL,"2,TAMPINES CENTRAL 5,#04-08,CENTURY SQUARE,529509",103.9438123,1.352368296
THE ORANGE ACADEMY (YISHUN) PTE LTD,PRESCHOOL,"1,NORTHPOINT DRIVE,#02-186,NORTHPOINT CITY,768019",103.8363245,1.428754606
THE ORANGE ACADEMY PTE. LTD.,PRESCHOOL,"298,TIONG BAHRU ROAD,#03-01,CENTRAL PLAZA,168730",103.8280935,1.286299372
THE ORANGE TREE (CCK) PTE. LTD.,PRESCHOOL,"10,CHOA CHU KANG ROAD,#02-01,BUKIT PANJANG DELIVERY BASE,689379",103.7592144,1.379269768
THE ORANGE TREE (RV) PTE LTD,PRESCHOOL,"58,KIM YAM ROAD,#03-01,NEW BAHRU,239359",103.8396509,1.292880419
THE PREPARATORY PLACE,PRESCHOOL,"40/42,FERNHILL ROAD,259101",103.8242517,1.314138772
THE SCHOOLHOUSE ALEXANDRA,PRESCHOOL,"2,ALEXANDRA ROAD,#4-00,DELTA HOUSE,159919",103.8253408,1.291027918
THE SCHOOLHOUSE ANG MO KIO (THE GRASSROOTS' CLUB),PRESCHOOL,"190,ANG MO KIO AVENUE 8,#01-04,THE GRASSROOTS CLUB,568046",103.8465519,1.380737191
THE SCHOOLHOUSE AROOZOO,PRESCHOOL,"19,AROOZOO AVENUE,PAYA LEBAR SWIMMING COMPLEX,539830",103.8832735,1.354989048
THE SCHOOLHOUSE BUCKLEY,PRESCHOOL,"7,BUCKLEY ROAD,309763",103.8398964,1.317633299
THE SCHOOLHOUSE CLAYMORE,PRESCHOOL,"11,CLAYMORE ROAD,229541",103.8297852,1.308393922
THE SCHOOLHOUSE DOVER,PRESCHOOL,"131,DOVER ROAD,139659",103.7792063,1.304156133
THE SCHOOLHOUSE GENTLE ROAD,PRESCHOOL,"12,GENTLE ROAD,309198",103.8407939,1.320130765
THE SCHOOLHOUSE KATONG,PRESCHOOL,"26,STILL ROAD SOUTH,423935",103.9092822,1.30629638
THE SCHOOLHOUSE KOVAN,PRESCHOOL,"755,UPPER SERANGOON ROAD,534625",103.8780381,1.354426981
THE SCHOOLHOUSE MOUNT EMILY,PRESCHOOL,"19,UPPER WILKIE ROAD,228126",103.8480821,1.303940638
THE SCHOOLHOUSE RIDGEWOOD,PRESCHOOL,"61A,MOUNT SINAI DRIVE,277114",103.7788979,1.318198832
THE SCHOOLHOUSE RIVER VALLEY,PRESCHOOL,"1,KIM SENG PROMENADE,#02-132,GREAT WORLD CITY,237994",103.8317579,1.293802351
THE SCHOOLHOUSE SEMBAWANG (SEMBAWANG COUNTRY CLUB),PRESCHOOL,"249,SEMBAWANG ROAD,SEMBAWANG COUNTRY CLUB,758352",103.8159729,1.416941992
THE SCHOOLHOUSE WEST COAST,PRESCHOOL,"21,WEST COAST ROAD,127309",103.766676,1.293261717
THE SHERMAN PRESCHOOL,PRESCHOOL,"9,SOUTH BUONA VISTA ROAD,NIL,118141",103.7862596,1.280130292
THE SPARK PLAYHOUSE PTE LTD,PRESCHOOL,"406,HOUGANG AVENUE 10,#01-1124,530406",103.8961877,1.373639498
THE STARRY WAY PRESCHOOL,PRESCHOOL,"45,MACPHERSON ROAD,#01-01,SENNETT ESTATE,348469",103.8703107,1.328656222
THE SUNBIRD CHILD DEVELOPMENT CENTRE PTE LTD,PRESCHOOL,"122A,SENGKANG EAST WAY,#01-49,541122",103.906024,1.386614515
TINKERLAND PRIVATE LIMITED,PRESCHOOL,"91,JALAN PARI BURONG,PICARDY GARDEN,488730",103.946417,1.334068745
TOA PAYOH METHODIST PRESCHOOL,PRESCHOOL,"480,LORONG 2 TOA PAYOH,#02-17,TOA PAYOH METHODIST CHURCH,319641",103.8464688,1.334019266
TOTS N TOYS PTE LTD,PRESCHOOL,"16,BOON LAY WAY ,#01-40,TRADEHUB 21,609965",103.7548544,1.328202498
TOTS TOWN PRESCHOOL @ SEMBAWANG,PRESCHOOL,"480,SEMBAWANG DRIVE,#01-455,750480",103.8151687,1.452202126
TOUCH COMMUNITY SERVICES LIMITED,PRESCHOOL,"333,CLEMENTI AVENUE 2,#01-86,120333",103.7674987,1.315184195
TOUCH COMMUNITY SERVICES LIMITED,PRESCHOOL,"606,HOUGANG AVENUE 4,#01-167,530606",103.885941,1.370677344
TPBC KINDERGARTEN,PRESCHOOL,"20,LORONG AH SOO,#02THE PEOPLE'S BIBLE CHURCH,536698",103.8804599,1.350621965
TREHAUS PTE LTD,PRESCHOOL,"109,NORTH BRIDGE ROAD,#07-21,FUNAN,179097",103.8499248,1.29109531
TUNG LING PRESCHOOL,PRESCHOOL,"145,MARINE PARADE ROAD,CHURCH OF SINGAPORE,449274",103.9063878,1.304502022
TWINKLEKIDZ @ BENDEMEER PTE. LTD.,PRESCHOOL,"80,BENDEMEER ROAD,#01-07,HYFLUX INNOVATION CENTRE,339949",103.8631092,1.316915785
TWINKLEKIDZ ACADEMY PTE. LTD.,PRESCHOOL,"118,FIDELIO STREET,OPERA ESTATE,458493",103.921357,1.319768568
TWINKLEKIDZ INTERNATIONAL SCHOOLHOUSE PTE LTD,PRESCHOOL,"1,CHANGI BUSINESS PARK CRESCENT,#01-01,PLAZA 8,486025",103.9654119,1.333601586
TWINKLEKIDZ PLAYHOUSE PTE. LTD.,PRESCHOOL,"11,LORONG 3 TOA PAYOH,#01-18,JACKSON SQUARE,319579",103.8484945,1.337351308
TZU CHI GREAT LOVE PRESCHOOL (SENGKANG),PRESCHOOL,"430D,FERNVALE LINK,#01-245,794430",103.8780033,1.394826781
TZU CHI GREAT LOVE PRESCHOOL (TOA PAYOH),PRESCHOOL,"200,LORONG 2 TOA PAYOH,#01-04,TOA PAYOH WEST COMMUNITY CLUB,319642",103.8451058,1.33522125
TZU CHI GREAT LOVE PRESCHOOL (YISHUN),PRESCHOOL,"703,YISHUN AVENUE 5,#01-270,760703",103.8288511,1.429584898
UNITED WORLD PRESCHOOL PTE. LTD.,PRESCHOOL,"112,EAST COAST ROAD,#03-09,112 KATONG,428802",103.9050461,1.305206536
URBAN KIDS CHILDCARE PTE LTD,PRESCHOOL,"7,GAMBAS CRESCENT,#01-39,ARK@GAMBAS,757087",103.8128345,1.444857654
WAT PATTHAR EDUCARE CENTRE,PRESCHOOL,"664,WOODLANDS RING ROAD,#01-206,730664",103.7977989,1.436198457
WCHESTER PRESCHOOLERS PTE LTD,PRESCHOOL,"1,KAY SIANG ROAD,#01-01,248922",103.8155641,1.296021602
WHARTON EASTCOAST PTE. LTD.,PRESCHOOL,"791A,UPPER EAST COAST ROAD,466601",103.9538446,1.319755355
WHARTON PRESCHOOL @ ADMIRALTY,PRESCHOOL,"8,ADMIRALTY STREET,#01-13,ADMIRAX,757438",103.8157909,1.462134012
WHARTON PRESCHOOL PTE. LTD.,PRESCHOOL,"15,SERANGOON NORTH AVENUE 5,#04-00,POPULAR HQ,554360",103.8706473,1.37598331
WHIZ KIDS MONTESSORI @HOUGANG PTE LTD,PRESCHOOL,"539,HOUGANG STREET 52,#01-54,530539",103.8903821,1.377485081
WHIZ KIDS MONTESSORI PTE. LTD.,PRESCHOOL,"122D,RIVERVALE DRIVE,#01-452,544122",103.905723,1.387096112
WHIZLAND MONTESSORI PTE. LTD.,PRESCHOOL,"151,JALAN TECK WHYE,#01-21,680151",103.7572511,1.378410614
WISDOM STAR PRESCHOOL @ LE QUEST PTE LTD,PRESCHOOL,"8,BUKIT BATOK STREET 41,#03-18,LE QUEST,657993",103.7415943,1.35582937
YASMINE @ FRANKEL EARLY LEARNING CENTRE,PRESCHOOL,"38,CHAI CHEE AVENUE,#01-203,461038",103.9258243,1.325924709
YMCA CHILD DEVELOPMENT @ BUKIT BATOK,PRESCHOOL,"225,BUKIT BATOK CENTRAL,#01-89,650225",103.7526077,1.348496075
YMCA CHILD DEVELOPMENT CENTRE,PRESCHOOL,"510,JELAPANG ROAD,#01-68,670510",103.7689829,1.387588972
YMCA CHILD DEVELOPMENT CENTRE @ TOA PAYOH,PRESCHOOL,"44,LORONG 5 TOA PAYOH,#01-117,310044",103.8540431,1.336231496
YMCA CHILD DEVELOPMENT CENTRE @ WOODLANDS,PRESCHOOL,"171,WOODLANDS STREET 11,#01-55,730171",103.7765268,1.433974979
YORK INFANT AND EARLY YEARS,PRESCHOOL,"54,CASHEW ROAD,#02-02/03,CASHEW PARK CONDOMINIUM,679637",103.7675117,1.370630586
YORK INFANT AND EARLY YEARS (CHOA CHU KANG),PRESCHOOL,"192,CHOA CHU KANG AVENUE 1,COMFORT GARDEN,689467",103.7450542,1.376828893
YORK INFANT RIVER VALLEY,PRESCHOOL,"317,OUTRAM ROAD,#02-40,CONCORDE SHOPPING CENTRE,169075",103.8342068,1.288886056
YUQUAN PRESCHOOL @GUILLEMARD,PRESCHOOL,"231,MOUNTBATTEN ROAD,#01-02,MOUNTBATTEN CENTRE BLK G,397999",103.8808347,1.308093196
ZEE JUNIORS,PRESCHOOL,"722,DUNMAN ROAD,439235",103.8990353,1.309237267
ZEE LEARNING COVE,PRESCHOOL,"196,WEST COAST ROAD,127375",103.761418,1.308689935
ZEE SCHOOLHOUSE PTE LTD,PRESCHOOL,"23,WAREHAM ROAD,436788",103.893029,1.307594665
ZION BISHAN KINDERCARE LTD,PRESCHOOL,"4,BISHAN STREET 13,ZION BISHAN BIBLE PRESBYTERIAN CHURCH,579792",103.8548784,1.347090667
ZULFA KINDERGARTEN @ CHOA CHU KANG PTE LTD,PRESCHOOL,"445,CHOA CHU KANG AVENUE 4,#01-307,680445",103.7366626,1.381708831
ZULFA KINDERGARTEN @ JURONG WEST,PRESCHOOL,"717,JURONG WEST STREET 71,#B1-107,640717",103.6974799,1.343009457
ZULFA KINDERGARTEN @ PASIR RIS PTE LTD,PRESCHOOL,"626,PASIR RIS DRIVE 3,#01-302,510626",103.9409188,1.379800855
ZULFA KINDERGARTEN @ SEMBAWANG MART PTE LTD,PRESCHOOL,"511,CANBERRA ROAD,#02-01,SEMBAWANG MART,750511",103.8195433,1.453845188
ADMIRALTY PRIMARY SCHOOL,PRIMARY,11   WOODLANDS CIRCLE,103.8000401,1.44263479
AHMAD IBRAHIM PRIMARY SCHOOL,PRIMARY,10   YISHUN STREET 11,103.8329424,1.433152715
AI TONG SCHOOL,PRIMARY,100  BRIGHT HILL DRIVE,103.8330203,1.360583434
ALEXANDRA PRIMARY SCHOOL,PRIMARY,2A   PRINCE CHARLES CRESCENT,103.8244247,1.291334392
ANCHOR GREEN PRIMARY SCHOOL,PRIMARY,31   ANCHORVALE DRIVE,103.8871654,1.390369987
ANDERSON PRIMARY SCHOOL,PRIMARY,19   ANG MO KIO AVE 9,103.8414117,1.384199419
ANG MO KIO PRIMARY SCHOOL,PRIMARY,20   ANG MO KIO AVENUE 3,103.8396309,1.369321766
ANGLO-CHINESE SCHOOL (JUNIOR),PRIMARY,16   WINSTEDT ROAD,103.8409503,1.309350413
ANGLO-CHINESE SCHOOL (PRIMARY),PRIMARY,50   BARKER ROAD,103.8356097,1.318370545
ANGSANA PRIMARY SCHOOL,PRIMARY,3    TAMPINES STREET 22,103.9514827,1.348284008
BEACON PRIMARY SCHOOL,PRIMARY,36   BUKIT PANJANG RING ROAD,103.773632,1.383949362
BEDOK GREEN PRIMARY SCHOOL,PRIMARY,1    BEDOK SOUTH AVE 2,103.937879,1.323445933
BENDEMEER PRIMARY SCHOOL,PRIMARY,91   BENDEMEER ROAD,103.8654042,1.321812508
BLANGAH RISE PRIMARY SCHOOL,PRIMARY,91   TELOK BLANGAH HEIGHTS,103.8086285,1.276120479
BOON LAY GARDEN PRIMARY SCHOOL,PRIMARY,20   BOON LAY DRIVE,103.7128584,1.342840138
BUKIT PANJANG PRIMARY SCHOOL,PRIMARY,109  CASHEW ROAD,103.7694173,1.3735009
BUKIT TIMAH PRIMARY SCHOOL,PRIMARY,111  LORONG KISMIS,103.7668553,1.337749862
BUKIT VIEW PRIMARY SCHOOL,PRIMARY,18   BUKIT BATOK STREET 21,103.7536664,1.345860548
CANBERRA PRIMARY SCHOOL,PRIMARY,21   ADMIRALTY DRIVE,103.8158589,1.451250244
CANOSSA CATHOLIC PRIMARY SCHOOL,PRIMARY,1    SALLIM ROAD,103.882228,1.326644245
CANTONMENT PRIMARY SCHOOL,PRIMARY,1    CANTONMENT CLOSE,103.8525359,1.296848255
CASUARINA PRIMARY SCHOOL,PRIMARY,30   PASIR RIS ST 41,103.9570203,1.372460639
CEDAR PRIMARY SCHOOL,PRIMARY,15   CEDAR AVENUE,103.8756201,1.335660844
CHANGKAT PRIMARY SCHOOL,PRIMARY,11   SIMEI ST 3,103.9520801,1.34023164
CHIJ (KATONG) PRIMARY,PRIMARY,17   MARTIA ROAD,103.9111056,1.306485353
CHIJ (KELLOCK),PRIMARY,1    BUKIT TERESA ROAD,103.8525359,1.296848255
CHIJ OUR LADY OF GOOD COUNSEL,PRIMARY,2C   BURGHLEY DRIVE,103.8640094,1.357429523
CHIJ OUR LADY OF THE NATIVITY,PRIMARY,1257 UPPER SERANGOON ROAD,103.8975757,1.373302971
CHIJ OUR LADY QUEEN OF PEACE,PRIMARY,4    CHESTNUT DRIVE,103.7674122,1.366603669
CHIJ PRIMARY (TOA PAYOH),PRIMARY,628  LORONG 1 TOA PAYOH,103.8418473,1.332752647
CHONGFU SCHOOL,PRIMARY,170  YISHUN AVENUE 6,103.8393092,1.438395629
CHONGZHENG PRIMARY SCHOOL,PRIMARY,1    TAMPINES STREET 21,103.9513173,1.350611306
CHUA CHU KANG PRIMARY SCHOOL,PRIMARY,20   CHOA CHU KANG AVENUE 2,103.7418329,1.377758901
CLEMENTI PRIMARY SCHOOL,PRIMARY,8    CLEMENTI AVE 3,103.7631445,1.315063218
COMPASSVALE PRIMARY SCHOOL,PRIMARY,21 COMPASSVAE STREET,103.8978122,1.394445296
CONCORD PRIMARY SCHOOL,PRIMARY,3    CHOA CHU KANG AVE 4,103.7365543,1.380265161
CORPORATION PRIMARY SCHOOL,PRIMARY,31   JURONG WEST STREET 24,103.7075784,1.351485488
DAMAI PRIMARY SCHOOL,PRIMARY,52   BEDOK RESERVOIR CRESCENT,103.9212864,1.335246028
DAZHONG PRIMARY SCHOOL,PRIMARY,35   BUKIT BATOK STREET 31,103.7484721,1.359179745
DE LA SALLE SCHOOL,PRIMARY,11   CHOA CHU KANG ST 52,103.7432018,1.39470783
EAST SPRING PRIMARY SCHOOL,PRIMARY,31   TAMPINES ST 33,103.9616768,1.352684007
EDGEFIELD PRIMARY SCHOOL,PRIMARY,41   EDGEFIELD PLAINS,103.9078476,1.400091395
ELIAS PARK PRIMARY SCHOOL,PRIMARY,11   PASIR RIS STREET 52,103.9452894,1.375056963
ENDEAVOUR PRIMARY SCHOOL,PRIMARY,10   ADMIRALTY LINK,103.8171747,1.453881704
EVERGREEN PRIMARY SCHOOL,PRIMARY,31   WOODLANDS CIRCLE,103.7945453,1.444148355
FAIRFIELD METHODIST SCHOOL (PRIMARY),PRIMARY,100  DOVER ROAD,103.7854556,1.301004419
FARRER PARK PRIMARY SCHOOL,PRIMARY,2    FARRER PARK ROAD,103.8507664,1.312368677
FENGSHAN PRIMARY SCHOOL,PRIMARY,307  BEDOK NORTH ROAD,103.9317103,1.329805988
